Year,Seconds,RCP,land_26,land_percent_26,land_85,land_percent_85,population_26,p_change_26,population_85,p_change_85,co2_26,co2_change_26,co2_85,co2_change_85
1880,0,RCP 2.6,17349943.0300144,0.13308294198009832,17349943.0300144,0.13308294198009832,1405146956.87,1.0,1405146956.87,1.0,236.0,1.0,236.0,1.0
1885,40,RCP 2.6,18484672.2332793,0.141786895673778,18484672.2332793,0.141786895673778,1461975177.17366,1.0404429017376562,1461975177.17366,1.0404429017376562,277.0,1.173728813559322,277.0,1.173728813559322
1890,80,RCP 2.6,19619401.157378603,0.1504908472261147,19619401.157378603,0.1504908472261147,1522736456.17,1.0836848407386042,1522736456.17,1.0836848407386042,356.0,1.5084745762711864,356.0,1.5084745762711864
1895,120,RCP 2.6,20746095.5488812,0.15913316980171324,20746095.5488812,0.15913316980171324,1582423054.27845,1.1261619623070152,1582423054.27845,1.1261619623070152,406.0,1.7203389830508475,406.0,1.7203389830508475
1900,160,RCP 2.6,21872790.4520143,0.1677754963017796,21872790.4520143,0.1677754963017796,1642006331.03,1.1685655532340975,1642006331.03,1.1685655532340975,534.0,2.26271186440678,534.0,2.26271186440678
1905,200,RCP 2.6,23454685.901928198,0.17990944394732977,23454685.901928198,0.17990944394732977,1703233665.47753,1.212139169607943,1703233665.47753,1.212139169607943,663.0,2.809322033898305,663.0,2.809322033898305
1910,240,RCP 2.6,25036582.081005,0.19204339718593255,25036582.081005,0.19204339718593255,1764977415.65,1.2560803032172034,1764977415.65,1.2560803032172034,819.0,3.4703389830508473,819.0,3.4703389830508473
1915,280,RCP 2.6,26572955.630822603,0.20382816856163224,26572955.630822603,0.20382816856163224,1826999357.98143,1.300219417655159,1826999357.98143,1.300219417655159,838.0,3.5508474576271185,838.0,3.5508474576271185
1920,320,RCP 2.6,28109328.8465732,0.21561293737486703,28109328.8465732,0.21561293737486703,1895493963.55,1.348964928033051,1895493963.55,1.348964928033051,932.0,3.9491525423728815,932.0,3.9491525423728815
1925,360,RCP 2.6,29450175.5404404,0.22589791770335788,29450175.5404404,0.22589791770335788,1977021413.01175,1.406985513754102,1977021413.0117602,1.4069855137541094,975.0,4.13135593220339,975.0,4.13135593220339
1930,400,RCP 2.6,30791021.781073805,0.23618289455531358,30791021.781073805,0.23618289455531358,2073172030.69,1.4754129598715018,2073172030.69,1.4754129598715018,1053.0,4.461864406779661,1053.0,4.461864406779661
1935,440,RCP 2.6,32534735.213775896,0.24955806894019558,32534735.213775896,0.24955806894019558,2181602865.9728,1.5525798602819274,2181602865.9728,1.5525798602819274,1027.0,4.351694915254237,1027.0,4.351694915254237
1940,480,RCP 2.6,34278449.37090661,0.2629332488818158,34278449.37090661,0.2629332488818158,2289207724.84,1.6291589386061567,2289207724.84,1.6291589386061567,1299.0,5.504237288135593,1299.0,5.504237288135593
1945,520,RCP 2.6,35657896.2004401,0.2735143120047236,35657896.2004401,0.2735143120047236,2391565362.27953,1.7020037303477509,2391565362.27955,1.702003730347765,1160.0,4.915254237288136,1160.0,4.915254237288136
1946,528,RCP 2.6,35933785.8838494,0.2756305270647126,35933785.8838494,0.2756305270647126,2414658396.7903104,1.7184383348550407,2414658396.79032,1.7184383348550476,1238.0,5.245762711864407,1238.0,5.245762711864407
1947,536,RCP 2.6,36209675.4423598,0.2777467411666631,36209675.4423598,0.2777467411666631,2439604474.65543,1.7361916934935475,2439604474.65545,1.7361916934935617,1392.0,5.898305084745763,1392.0,5.898305084745763
1948,544,RCP 2.6,36485564.812060796,0.27986295382034887,36485564.812060796,0.27986295382034887,2466823256.30922,1.755562465725386,2466823256.30923,1.7555624657253932,1469.0,6.22457627118644,1469.0,6.22457627118644
1949,552,RCP 2.6,36761454.0235668,0.2819791652605981,36761454.0235668,0.2819791652605981,2496734402.18597,1.776849311012642,2496734402.18598,1.776849311012649,1419.0,6.012711864406779,1419.0,6.012711864406779
1950,560,RCP 2.6,37037343.9964865,0.28409538254128003,37037343.9964865,0.28409538254128003,2529757572.72,1.8003508888174218,2529757572.72,1.8003508888174218,1630.0,6.906779661016949,1630.0,6.906779661016949
1951,568,RCP 2.6,37782228.3466127,0.2898090267058883,37782228.3466127,0.2898090267058883,2566211745.56256,1.8262942057525864,2566211745.56255,1.8262942057525793,1767.0,7.487288135593221,1767.0,7.487288135593221
1952,576,RCP 2.6,38527113.1349359,0.2955226742316919,38527113.1349359,0.2955226742316919,2606013167.23267,1.854619657034044,2606013167.23264,1.8546196570340225,1795.0,7.6059322033898304,1795.0,7.6059322033898304
1953,584,RCP 2.6,39271997.4862387,0.30123631840532533,39271997.4862387,0.30123631840532533,2648977401.46627,1.8851959850284512,2648977401.46624,1.8851959850284297,1841.0,7.8008474576271185,1841.0,7.8008474576271185
1954,592,RCP 2.6,40016882.3434126,0.30694996645924894,40016882.3434126,0.30694996645924894,2694920011.99934,1.9178919321024912,2694920011.99929,1.9178919321024557,1865.0,7.9025423728813555,1865.0,7.9025423728813555
1955,600,RCP 2.6,40761767.4578974,0.3126636164868789,40761767.4578974,0.3126636164868789,2743656562.56783,1.952576240622827,2743656562.56777,1.9525762406227842,2042.0,8.652542372881356,2042.0,8.652542372881356
1956,608,RCP 2.6,41506651.6946656,0.31837725978197334,41506651.6946656,0.31837725978197334,2795002616.90768,1.9891176529561139,2795002616.90762,1.9891176529560712,2177.0,9.224576271186441,2177.0,9.224576271186441
